,SlogP_VSA12,PEOE_VSA1,NumAmideBonds,VSA_EState1,MolWt,MinAbsEStateIndex,fr_aniline,NumHeteroatoms,EState_VSA9,PEOE_VSA12,fr_NH0,fr_phenol,FpDensityMorgan1,MolMR,SlogP_VSA8,fr_amide,Chi0,FractionCSP3,PEOE_VSA13,fr_lactone,NumValenceElectrons,EState_VSA10,fr_thiocyan,SlogP_VSA4,fr_allylic_oxid,Kappa3,fr_azo,NumRotatableBonds,VSA_EState5,NumAromaticRings,PEOE_VSA14,FpDensityMorgan3,Chi3n,fr_Al_OH_noTert,qed,PEOE_VSA5,TPSA,fr_aldehyde,SMR_VSA4,NumAliphaticRings,fr_tetrazole,NumAtomStereoCenters,VSA_EState10,Chi0v,fr_Al_COO,fr_sulfonamd,SlogP_VSA1,fr_unbrch_alkane,Chi1v,SMR_VSA1,RingCount,SlogP_VSA7,SlogP_VSA10,SlogP_VSA5,EState_VSA6,VSA_EState6,ExactMolWt,PEOE_VSA3,fr_ArN,SMR_VSA3,VSA_EState9,SPS,Chi4n,EState_VSA7,fr_priamide,NumAromaticCarbocycles,NumAliphaticHeterocycles,PEOE_VSA2,fr_sulfone,VSA_EState7,PEOE_VSA8,NumAromaticHeterocycles,SMR_VSA5,HeavyAtomMolWt,NumHeterocycles,Chi3v,Chi2n,MolLogP,fr_C_O_noCOO,NHOHCount,AvgIpc,fr_ester,fr_imidazole,fr_nitrile,Kappa1,BertzCT,fr_halogen,Chi2v,SlogP_VSA6,fr_thiophene,EState_VSA1,fr_NH1,fr_hdrzine,PEOE_VSA11,PEOE_VSA7,NOCount,MinEStateIndex,NumSaturatedRings,EState_VSA8,VSA_EState4,VSA_EState2,fr_Al_OH,fr_dihydropyridine,SMR_VSA7,SMR_VSA2,NumAliphaticCarbocycles,SMR_VSA10,PEOE_VSA4
59,-0.4570101354001377,-0.04604844494600246,0.7074858510557751,-0.5236078724279667,0.09011171763515895,-0.25244459719080625,-0.4060581489632822,-0.44789482633869065,-0.795474064414299,0.7331564850169326,0.2209282546838893,-0.2202184794300077,-0.8420515734150422,0.415668750342486,-0.36734039373074273,0.7074858510557751,0.2012366708717801,1.4310214709639775,-0.35929104812561363,-0.13685375913362036,0.3365025340271745,-0.3430775215048469,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.001637001711577755,-0.0778199550267493,2.1689616416247404,0.1632095422456478,-0.9748164294708072,-0.3281807100043388,-0.3605158824744556,0.20443596552641327,-0.27941771097441326,-0.2844498408060216,-0.26739963691378704,-0.4343422619191219,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,0.421235961774796,-0.275432336246871,-0.16765135300276288,0.10348388115851681,3.218850247279802,0.46190117384861684,-0.58888236144506,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,1.8378739634499668,-0.681074849890208,-0.8305486892724235,0.09119148654403428,-0.5926426388289497,-0.237946622783484,0.9831524351528521,1.6081613920035114,-0.4954998703817514,0.10619494793762309,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,1.9666644803178106,0.10383643618766684,-0.45999126127133527,1.4438588256023803,-0.022420544373708183,-0.5528633208050557,0.013566011415233916,0.44604115218281953,0.7150258381664037,0.2671106165214495,-0.1606304310808432,0.17837049162177207,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.6094151144305763,-0.5816394060170949,-0.3921320887255419,0.22946821190394565,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,0.29311641573671887,-0.26350164800253256,0.6477844852681105,-0.40572087829995584,0.8635436316433895,-0.4864638666516961,0.08215370046069012,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.5960677431788118,-0.2868385275092135
1367,-0.4570101354001377,-0.10076217908228328,-0.3272468092502258,0.009952690670030344,-0.4514845552835882,-0.6588027406286742,-0.4060581489632822,-0.44789482633869065,0.003142335331061379,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,0.4737242829343532,-0.4060064127571225,-0.36734039373074273,-0.3272468092502258,-0.3629762498385169,-0.31321335763125696,-0.35929104812561363,-0.13685375913362036,-0.36821052024333106,-0.3430775215048469,-0.03499293378112044,0.25692693652232246,-0.23138066510574684,-0.038152730170444016,-0.0778199550267493,-0.04981976207426596,0.2035943832049684,-0.0424065637386314,0.12445232006448191,0.6532934350145362,-0.5302760979621456,-0.27941771097441326,0.7666988498421683,-0.26739963691378704,-0.3805880670205147,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.4094726936264067,-0.275432336246871,-0.16765135300276288,0.023875640693236652,-0.2683902359281487,-0.48604115862148217,0.03249125216697891,-0.4224085481362143,-0.2717290736254801,-0.4557597653696689,-0.4956905855218375,-0.13954999405464721,0.3097175363358084,-0.4505165540066401,0.321807137627167,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.6333504351457113,-0.545355496315378,1.1842828000154604,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.919134761699233,-0.45999126127133527,-0.4468716335618741,-0.45582257790150904,-0.5528633208050557,-0.6511068512101729,-0.4914110391468684,-0.16431185876301496,0.2671106165214495,-0.6028077303160102,-0.25341028947152716,1.302027013578662,-0.18343167191880697,-0.150190867424627,-0.3741920477562078,-0.4149015700530711,-0.3921320887255419,-0.6319755455451594,0.0014411051128464902,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,0.6649558158928214,-0.029159091943330245,-0.26350164800253256,0.29169413029244196,-0.40572087829995584,-0.7750128127623435,-0.14719497843832133,-0.0913475876784454,-0.30414763824418584,-0.043756239127345074,-0.004835011249942267,-0.1710803602884623,-0.3347540703775805,-0.5924136824867494,-0.2868385275092135
543,-0.4570101354001377,-0.7984232248660603,-0.3272468092502258,-0.3273454222359791,-0.23497925798937233,-0.5390564969427678,-0.4060581489632822,-0.44789482633869065,-0.795474064414299,-0.3587388550046937,1.0934698069561857,-0.2202184794300077,-0.03380738778865376,-0.01480916262611116,0.6521990707271126,-0.3272468092502258,-0.09835319090022322,-0.3328244635083198,1.2425910142441192,-0.13685375913362036,-0.1439836393390793,-0.3430775215048469,-0.03499293378112044,0.25692693652232246,-0.23138066510574684,-0.04319175930006911,-0.0778199550267493,-0.49357604281406725,0.17030297332705754,0.8900033019935444,-0.3281807100043388,0.0569350129621878,0.038507243221685174,-0.27941771097441326,1.2549944195509655,-0.26739963691378704,-0.5255053322644089,-0.13588723866765912,0.4654118596717336,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.06552541039171693,-0.275432336246871,-0.16765135300276288,0.1367696482121177,-0.2683902359281487,-0.17745993955862757,-0.9033519718941019,0.17695802789328932,-0.2717290736254801,-0.4557597653696689,0.16908405744527472,-0.31489794479070654,0.6464364529266825,-0.23400012889832242,0.30030562355561247,-0.237946622783484,0.8535486110085669,0.7220221917643722,-0.48414747093060184,0.07974954214801301,2.2636142377381017,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,0.7850336806176975,-0.08852704127574261,-0.41030386336611413,0.5251155746299233,1.4147239024614509,-0.06574030254284038,-0.25180239969680746,0.31230825747630087,-0.1365449290835364,0.016812893380571074,0.12512220371610827,-0.6131096959827983,-0.6028077303160102,0.3553737382913829,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.24789142119952162,0.240317782123879,-0.3921320887255419,-0.1649583065742731,0.4756850255614125,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.07237088021758377,-0.26350164800253256,0.5604475714816602,-0.40572087829995584,-0.0486064678872019,0.37191071914210316,-0.00030339522524158323,-0.30414763824418584,-0.043756239127345074,0.8220716032644116,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
5068,-0.4570101354001377,2.164051664228086,-0.3272468092502258,0.9356264171316981,3.42900131559572,-0.4858427919233181,-0.4060581489632822,1.7426038897644573,0.044805044698191576,-0.3587388550046937,1.0934698069561857,-0.2202184794300077,-1.6554529356955512,3.7474722280524566,9.709352082161637,-0.3272468092502258,3.691606233076272,-0.5658044013278261,-0.35929104812561363,-0.13685375913362036,3.5397436898022003,3.5640077282964024,-0.03499293378112044,0.8212330910985489,-0.23138066510574684,-0.014688348960048062,-0.0778199550267493,2.612717922364542,-0.8659710929026102,4.619642764922247,-0.3281807100043388,-1.6062229324096096,2.9865295009605557,3.1691504058395124,-2.4343974439320806,-0.26739963691378704,2.171135360407729,-0.13588723866765912,-0.46966095656154644,1.0167299985414373,-0.05537956919223876,1.035809685678512,-0.394558349538158,3.342676105676844,4.844771626736704,-0.16765135300276288,0.7756099299935604,-0.2683902359281487,3.3284428481794244,2.311111112350795,3.773157484070311,-0.2717290736254801,0.9482537050266612,2.130687463207571,3.1176854293966856,3.4340712982609753,3.4309935919389702,1.0821025575306196,-0.237946622783484,0.9453630698383855,-0.05631282301935914,-0.016135648396110452,2.751489514803819,2.236072063332946,-0.12503773259535264,3.475113461540613,-0.3908252848565896,0.8622349528734056,-0.08852704127574261,0.4735085966339541,5.588767841432074,3.289439066194237,1.742595368094346,3.455592261095887,1.1774798357576575,2.5304459786616764,3.356235979718935,1.7467898921611442,1.1473309290256972,1.1659014666246577,3.350370322207897,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,3.3253982047894954,4.4713946957501065,1.0388492364493263,2.9037050320086184,3.710734794918546,-0.0903571411041153,1.6964864430263422,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,1.9998238564553212,1.5916451649862764,-0.350151753575556,1.3754346218205717,-0.7750128127623435,2.0729420260859825,1.1633367341709753,2.991099962028743,-0.043756239127345074,4.240518848827016,-0.1710803602884623,2.1857754983790794,1.755998121243786,-0.2868385275092135
6439,-0.4570101354001377,-0.4068860056283153,0.7074858510557751,-0.5236078724279667,-0.6015339293070121,-0.59968748180603,-0.4060581489632822,-0.44789482633869065,-0.795474064414299,0.7331564850169326,-0.651613297588407,-0.2202184794300077,1.1208271631061866,-0.5383138716117051,-0.36734039373074273,0.7074858510557751,-0.437097502649262,0.26640377162415535,-0.35929104812561363,-0.13685375913362036,-0.4963401664743321,0.0805991479767506,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03455439685545089,-0.0778199550267493,-0.04981976207426596,0.017502539545486417,-0.9748164294708072,-0.3281807100043388,0.34607849032090265,-0.6617483920853099,-0.27941771097441326,0.5123912375220842,-0.26739963691378704,-0.20129507839318506,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.5044638360972098,-0.275432336246871,-0.16765135300276288,0.10348388115851681,-0.2683902359281487,-0.6656996771254234,-0.27441275099601825,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.03169579204274769,0.40197486178091346,-0.8305486892724235,-0.6005805500994587,-0.5926426388289497,-0.237946622783484,0.23874656421040683,-0.05631282301935914,-0.535706285104573,-0.5101870830635747,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.8027369512791898,-0.08852704127574261,-0.1397531390307438,0.024477359584282404,-0.45999126127133527,0.11357746800510816,-0.6214246533427741,-0.5528633208050557,-0.7700460526108505,-0.32940061369215046,-0.5485356845569579,1.1473309290256972,-0.1606304310808432,-0.882915129809714,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.339783760745824,-0.6055767534729556,-0.3921320887255419,-0.48310089258639516,-0.5055346337872466,-0.0903571411041153,-0.23163000880851567,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,0.008089328432420441,-0.26350164800253256,0.20686814537296236,-0.40572087829995584,-0.1509907456200792,-0.6253398046317533,0.5755874803559748,-0.30414763824418584,-0.043756239127345074,-0.6470164682915406,-0.1710803602884623,-0.3347540703775805,-0.2559126040190022,-0.2868385275092135
4530,-0.4570101354001377,0.6940509804134163,-0.3272468092502258,-0.24534839134235334,-0.1634528827850533,-0.6182526967554679,1.299320898809475,0.5256601585960418,0.4647745010640872,-0.3587388550046937,0.2209282546838893,-0.2202184794300077,0.6767369512235558,-0.2179529315806461,-0.36734039373074273,-0.3272468092502258,-0.08669758995565334,-0.20339116471970511,1.2795081365820289,-0.13685375913362036,-0.07991881622357877,0.12701313496600833,-0.03499293378112044,0.6391340014485535,-0.23138066510574684,-0.03688339240464073,-0.0778199550267493,0.615814659035436,0.18097453724368637,-0.0424065637386314,-0.3281807100043388,1.032794249047849,-0.42775476327505335,1.4448663474325496,-0.38242563714951977,-0.26739963691378704,0.7876810026724141,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.30881367677280813,-0.275432336246871,-0.16765135300276288,0.7537281408201784,-0.2683902359281487,-0.37158359891620474,0.40011617878389516,-0.4224085481362143,-0.2717290736254801,1.3630129142729763,-0.9435411694710621,-0.681074849890208,-0.2067982196813629,-0.16223350696620492,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.5919952657165233,-0.4193858022621278,-0.7073663847281181,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,0.8852188502987062,-0.08852704127574261,-0.41030386336611413,0.07587032473699247,-0.45999126127133527,-0.8578553564427386,-0.1502538370982428,-0.5528633208050557,-0.5583587497524538,-0.4167102555752823,-0.8402562286743863,-0.6131096959827983,0.7237241673894907,0.037616326964027856,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.08155168686414119,-0.2019825201888373,-0.3921320887255419,-0.563331486381967,-0.26344822956259994,-0.0903571411041153,-0.2588185603816109,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,-0.8846831013321181,0.7965822451339296,0.17486145037824566,-0.40572087829995584,-0.49610643135877,-0.3550342704394633,-0.14563844264644915,1.3434761618922786,-0.043756239127345074,-0.0615037096753128,-0.1710803602884623,-0.3347540703775805,-0.2744784254497425,-0.2868385275092135
6459,-0.4570101354001377,-0.44959270197417184,-0.3272468092502258,-0.19480257709725216,0.8710333218164139,-0.6644743251354696,-0.4060581489632822,-0.44789482633869065,-0.3961658645416188,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.18775866124129928,1.1699772334993928,-0.36734039373074273,-0.3272468092502258,0.982995002149155,1.1612512694219848,-0.35929104812561363,-0.13685375913362036,1.1052804114131807,0.0805991479767506,-0.03499293378112044,3.5605433398864865,1.4171081306714803,-0.03782070662911473,-0.0778199550267493,0.39393651866553536,1.1136926364404112,-0.9748164294708072,0.12445232006448191,0.8990653907694433,2.6379607632405118,-0.27941771097441326,-0.9678327177128858,-0.26739963691378704,-0.24847744382142964,-0.13588723866765912,4.107951785155139,2.533419873788684,-0.05537956919223876,2.0980068413037625,-0.394558349538158,1.255918627364961,-0.275432336246871,-0.16765135300276288,-0.626368618968425,1.039324945274833,1.440078745932296,0.03627405581000114,1.3756911799522964,-0.2717290736254801,-0.4557597653696689,2.8131109249637762,-0.681074849890208,-0.8305486892724235,0.872207496497637,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,2.566620674908344,2.9559193848067946,-0.3388511145545993,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.8027369512791898,-0.08852704127574261,2.223198333340729,0.5212954620463229,-0.45999126127133527,2.4320616907591304,0.767547317155022,-0.5528633208050557,2.2151058716515593,1.9966508261612206,1.8674557250355082,1.1473309290256972,-0.6028077303160102,1.2867789154395808,1.302027013578662,-0.18343167191880697,-0.150190867424627,0.9044412891830964,0.5438098775317504,-0.3921320887255419,1.6543547674457606,-0.5494544859899523,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,0.5275471761539372,2.5937089770754547,-0.26350164800253256,0.5222300164616863,2.266012371880836,0.6777998769879396,-0.0012532037826838826,0.7683809291972653,-0.30414763824418584,-0.043756239127345074,-0.6846272445018159,-0.1710803602884623,4.706305067135739,-0.25225854332693964,-0.2868385275092135
6525,-0.4570101354001377,-0.44959270197417184,-0.3272468092502258,-0.2624431598547987,-1.1842878706424058,0.5822387631366845,-0.4060581489632822,-0.9346723188060568,-0.3961658645416188,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,2.6307338835071317,-1.1935603903334762,-0.36734039373074273,-0.3272468092502258,-1.172082731517534,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-1.104955986071587,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.04683380139416115,-0.0778199550267493,-0.7154541831839679,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,0.8376224018307167,-0.8446616532379128,-0.27941771097441326,-0.6688863093938017,-0.26739963691378704,-0.7681574973239527,-0.13588723866765912,-0.46966095656154644,0.258385060917814,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,-1.158446549320889,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-1.0830571192690008,-0.5926651650880824,-0.4224085481362143,-0.2717290736254801,-0.4557597653696689,-0.46494117319043227,-0.681074849890208,-0.8305486892724235,-1.1835182897508265,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,1.743193301384957,-0.8767807786300718,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,0.6019847712863878,-0.7030874148626012,-0.08852704127574261,-0.08823343548580045,-0.919134761699233,-0.45999126127133527,-0.2806362141668529,-1.194742425170089,0.31230825747630087,-0.9355224166781219,-0.9465488274259647,-0.6568631448170678,-0.6131096959827983,-0.6028077303160102,-0.35085375595604634,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-1.1966591233696964,-1.0081639994756635,-0.3921320887255419,-1.0502108540957722,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.869455281924638,-0.7935435945707637,0.9021307588980415,0.48485687176030795,-0.4118096403247727,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
2322,-0.4570101354001377,-0.44959270197417184,-0.3272468092502258,-0.26079262645167495,-0.09034836691976625,-0.39303413196160525,-0.4060581489632822,-0.6912835725723737,-0.3961658645416188,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.7246143840505244,0.16934630977206255,-0.36734039373074273,-0.3272468092502258,0.010474398293346555,1.0424043361207105,-0.35929104812561363,-0.13685375913362036,0.11227565312292276,-0.3430775215048469,-0.03499293378112044,-0.5724835113311662,1.4171081306714803,-0.002480120622044615,-0.0778199550267493,1.7252053608849391,0.027680746766416454,-0.9748164294708072,0.12445232006448191,-0.26835139906636535,-0.0389261825009971,-0.27941771097441326,-1.413005523052277,-0.26739963691378704,-0.5361213644857639,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,0.1544239176716214,-0.275432336246871,-0.16765135300276288,-0.626368618968425,3.218850247279802,0.21939862631029966,-0.2781955546390406,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,1.8559109324025167,-0.681074849890208,-0.8305486892724235,-0.08934999311595809,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.4954998703817514,-0.08136531623799387,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,2.6149876808554495,-0.3728587899478941,-0.45999126127133527,1.4587850215332954,-0.17536724478701785,-0.5528633208050557,-0.20659672120139988,0.07783596689591804,1.1686120258106878,0.2671106165214495,-0.6028077303160102,0.053342507157896235,1.302027013578662,-0.18343167191880697,-0.150190867424627,0.36295645912161634,-0.5996998269428185,-0.3921320887255419,-0.10888297150508865,-0.5274945598885995,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.041915241402623496,-0.5285226212866482,0.404300811090612,-0.40572087829995584,0.22565816497989474,-0.4864638666516961,-0.11743887070673512,-0.30414763824418584,-0.043756239127345074,-0.6658218563966782,-0.1710803602884623,-0.3347540703775805,-0.5924136824867494,-0.2868385275092135
2767,-0.4570101354001377,-0.4944744919968386,-0.3272468092502258,5.581762857232036,1.4044868689673529,0.8774166933546114,-0.4060581489632822,2.4727701284655064,-0.795474064414299,0.810816096934976,1.9660113592284818,-0.2202184794300077,-0.9735595780951246,0.7352226345184139,0.3725510307734294,-0.3272468092502258,1.3251046308781023,1.0424043361207105,-0.35929104812561363,-0.13685375913362036,1.3615397038751826,3.048743787088252,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.013058889996678038,-0.0778199550267493,1.5033272205150385,0.08352206737390479,-0.0424065637386314,0.5071769087256005,-1.0413438405535733,0.30468841547862757,-0.27941771097441326,-1.5457516882258284,-0.26739963691378704,0.5573299543138053,-0.13588723866765912,0.4654118596717336,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,1.124446206845238,-0.275432336246871,9.018940586928736,0.0005716911574402833,2.782945186878808,1.3399467950485617,2.228213976226313,-0.4224085481362143,-0.2717290736254801,3.7562806458193214,1.147029422457847,-0.681074849890208,-0.8305486892724235,1.4057039050172657,4.3605094034559775,-0.237946622783484,0.12485204552704375,-4.6504339753039865,-0.2993963250239891,0.090618730140696,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,2.6890949638738153,-0.919134761699233,1.4147239024614509,1.3933728815317736,1.4297328130217022,0.31230825747630087,1.048534700152534,0.6297061393300069,0.9468664480580136,-0.6131096959827983,-0.6028077303160102,1.2391697464820621,-0.3761767701792538,5.209253379491962,-0.150190867424627,1.7440130681502037,0.7692914131249942,3.900811886799062,1.325791152479661,-0.2406590816455516,-0.0903571411041153,0.8956494364028532,-0.3840190876872231,-0.08901964475403075,2.907121845154726,-0.5936086017506331,0.7965822451339296,-3.7079518865377405,-0.40572087829995584,1.4191143002326088,-4.11293656713814,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-0.2658554141570733,-0.1710803602884623,-0.3347540703775805,0.2355744397096708,4.744262795889775
